,word,occurrence,tag,rate
46,business,29,Machine Learning,0.7178217821782179
47,code,28,Machine Learning,0.6930693069306931
48,getting,28,Machine Learning,0.6930693069306931
49,news,27,Machine Learning,0.6683168316831684
50,decision,27,Machine Learning,0.6683168316831684
51,time,27,Machine Learning,0.6683168316831684
52,journey,27,Machine Learning,0.6683168316831684
53,career,26,Machine Learning,0.6435643564356436
54,bias,26,Machine Learning,0.6435643564356436
55,exploratory,26,Machine Learning,0.6435643564356436
56,simple,25,Machine Learning,0.6188118811881188
57,system,25,Machine Learning,0.6188118811881188
58,virtual,25,Machine Learning,0.6188118811881188
59,segmentation,24,Machine Learning,0.594059405940594
60,training,24,Machine Learning,0.594059405940594
61,visualization,24,Machine Learning,0.594059405940594
62,metrics,24,Machine Learning,0.594059405940594
63,step,23,Machine Learning,0.5693069306930693
64,start,23,Machine Learning,0.5693069306930693
65,random,23,Machine Learning,0.5693069306930693
66,case,23,Machine Learning,0.5693069306930693
67,exploring,23,Machine Learning,0.5693069306930693
68,important,23,Machine Learning,0.5693069306930693
69,world,22,Machine Learning,0.5445544554455445
70,performance,22,Machine Learning,0.5445544554455445
71,statistics,22,Machine Learning,0.5445544554455445
72,make,22,Machine Learning,0.5445544554455445
73,easy,22,Machine Learning,0.5445544554455445
74,classifier,22,Machine Learning,0.5445544554455445
75,gradient,22,Machine Learning,0.5445544554455445
76,basic,22,Machine Learning,0.5445544554455445
77,vector,21,Machine Learning,0.5198019801980198
78,industry,21,Machine Learning,0.5198019801980198
79,natural,21,Machine Learning,0.5198019801980198
80,real,21,Machine Learning,0.5198019801980198
81,problem,20,Machine Learning,0.49504950495049505
82,research,20,Machine Learning,0.49504950495049505
83,platform,20,Machine Learning,0.49504950495049505
84,help,20,Machine Learning,0.49504950495049505
85,work,20,Machine Learning,0.49504950495049505
86,notebook,20,Machine Learning,0.49504950495049505
87,para,20,Machine Learning,0.49504950495049505
88,approach,20,Machine Learning,0.49504950495049505
89,azure,20,Machine Learning,0.49504950495049505
90,zero,19,Machine Learning,0.47029702970297027
91,text,19,Machine Learning,0.47029702970297027
92,study,19,Machine Learning,0.47029702970297027
93,scratch,19,Machine Learning,0.47029702970297027
94,role,19,Machine Learning,0.47029702970297027
95,house,18,Machine Learning,0.4455445544554455
96,week,18,Machine Learning,0.4455445544554455
97,recommender,18,Machine Learning,0.4455445544554455
98,churn,18,Machine Learning,0.4455445544554455
99,really,18,Machine Learning,0.4455445544554455
100,python,547,Python,31.292906178489705
101,data,462,Python,26.43020594965675
102,science,207,Python,11.842105263157894
103,learning,156,Python,8.924485125858125
104,machine,124,Python,7.093821510297483
105,analysis,91,Python,5.205949656750572
106,part,82,Python,4.691075514874142
107,covid,73,Python,4.176201372997712
108,strong,67,Python,3.8329519450800915
109,introduction,44,Python,2.517162471395881
110,guide,39,Python,2.231121281464531
111,scraping,36,Python,2.059496567505721
112,regression,35,Python,2.002288329519451
113,visualization,35,Python,2.002288329519451
114,model,31,Python,1.7734553775743707
115,best,30,Python,1.7162471395881007
116,learn,30,Python,1.7162471395881007
117,linear,25,Python,1.4302059496567507
118,know,24,Python,1.3729977116704806
119,scientist,23,Python,1.3157894736842104
120,code,21,Python,1.2013729977116705
121,para,21,Python,1.2013729977116705
122,engineering,21,Python,1.2013729977116705
123,project,19,Python,1.0869565217391304
124,time,19,Python,1.0869565217391304
125,feature,19,Python,1.0869565217391304
126,notebook,19,Python,1.0869565217391304
127,first,19,Python,1.0869565217391304
128,create,18,Python,1.0297482837528604
129,building,18,Python,1.0297482837528604
130,need,18,Python,1.0297482837528604
131,prediction,18,Python,1.0297482837528604
132,interview,18,Python,1.0297482837528604
133,series,17,Python,0.9725400457665904
134,neural,17,Python,0.9725400457665904
135,simple,17,Python,0.9725400457665904
136,basic,17,Python,0.9725400457665904
137,exploratory,17,Python,0.9725400457665904
138,algorithm,15,Python,0.8581235697940504
139,classification,15,Python,0.8581235697940504
140,analytics,14,Python,0.8009153318077803
141,environment,13,Python,0.7437070938215103
142,scratch,13,Python,0.7437070938215103
143,easy,13,Python,0.7437070938215103
144,system,13,Python,0.7437070938215103
145,clustering,12,Python,0.6864988558352403
146,market,12,Python,0.6864988558352403
147,training,12,Python,0.6864988558352403
148,tutorial,12,Python,0.6864988558352403
149,text,12,Python,0.6864988558352403
150,case,12,Python,0.6864988558352403
151,span,12,Python,0.6864988558352403
152,network,12,Python,0.6864988558352403
153,understanding,11,Python,0.6292906178489702
154,testing,11,Python,0.6292906178489702
155,implementation,10,Python,0.5720823798627002
156,deep,10,Python,0.5720823798627002
157,logistic,10,Python,0.5720823798627002
158,study,10,Python,0.5720823798627002
159,language,10,Python,0.5720823798627002
160,sentiment,10,Python,0.5720823798627002
161,pipeline,10,Python,0.5720823798627002
162,library,10,Python,0.5720823798627002
163,docker,9,Python,0.5148741418764302
164,cleaning,9,Python,0.5148741418764302
165,path,9,Python,0.5148741418764302
166,modeling,9,Python,0.5148741418764302
167,getting,9,Python,0.5148741418764302
168,beginner,9,Python,0.5148741418764302
169,build,9,Python,0.5148741418764302
170,finding,9,Python,0.5148741418764302
171,excel,8,Python,0.4576659038901602
172,career,8,Python,0.4576659038901602
173,flask,8,Python,0.4576659038901602
174,handling,8,Python,0.4576659038901602
175,exploring,8,Python,0.4576659038901602
176,dont,8,Python,0.4576659038901602
177,predict,8,Python,0.4576659038901602
178,price,8,Python,0.4576659038901602
179,list,8,Python,0.4576659038901602
180,application,8,Python,0.4576659038901602
181,package,8,Python,0.4576659038901602
182,string,8,Python,0.4576659038901602
183,recommendation,8,Python,0.4576659038901602
184,ways,8,Python,0.4576659038901602
185,metrics,8,Python,0.4576659038901602
186,dash,8,Python,0.4576659038901602
187,become,8,Python,0.4576659038901602
188,detection,7,Python,0.40045766590389015
189,interactive,7,Python,0.40045766590389015
190,find,7,Python,0.40045766590389015
191,news,7,Python,0.40045766590389015
192,music,7,Python,0.40045766590389015
193,function,7,Python,0.40045766590389015
194,stock,7,Python,0.40045766590389015
195,course,7,Python,0.40045766590389015
196,customer,7,Python,0.40045766590389015
197,categorical,7,Python,0.40045766590389015
198,missing,7,Python,0.40045766590389015
199,better,7,Python,0.40045766590389015
200,data,374,Artificial Intelligence,21.820303383897315
201,learning,310,Artificial Intelligence,18.08634772462077
202,machine,247,Artificial Intelligence,14.410735122520421
203,science,190,Artificial Intelligence,11.085180863477246
204,strong,119,Artificial Intelligence,6.942823803967328
205,black,109,Artificial Intelligence,6.359393232205369
206,magic,103,Artificial Intelligence,6.0093348891481915
207,artificial,93,Artificial Intelligence,5.425904317386231
208,intelligence,89,Artificial Intelligence,5.192532088681447
209,specialist,71,Artificial Intelligence,4.142357059509918
210,part,54,Artificial Intelligence,3.150525087514586
211,python,52,Artificial Intelligence,3.0338389731621938
212,deep,48,Artificial Intelligence,2.8004667444574096
213,best,47,Artificial Intelligence,2.7421236872812136
214,model,45,Artificial Intelligence,2.6254375729288215
215,expert,41,Artificial Intelligence,2.3920653442240374
216,scientist,40,Artificial Intelligence,2.3337222870478413
217,world,40,Artificial Intelligence,2.3337222870478413
218,covid,39,Artificial Intelligence,2.2753792298716453
219,canada,38,Artificial Intelligence,2.2170361726954493
220,real,33,Artificial Intelligence,1.9253208868144693
221,neural,31,Artificial Intelligence,1.8086347724620768
222,famous,31,Artificial Intelligence,1.8086347724620768
223,guide,28,Artificial Intelligence,1.633605600933489
224,york,27,Artificial Intelligence,1.575262543757293
225,image,26,Artificial Intelligence,1.5169194865810969
226,feature,26,Artificial Intelligence,1.5169194865810969
227,astrologer,25,Artificial Intelligence,1.4585764294049008
228,introduction,24,Artificial Intelligence,1.4002333722287048
229,love,24,Artificial Intelligence,1.4002333722287048
230,future,23,Artificial Intelligence,1.3418903150525088
231,build,22,Artificial Intelligence,1.2835472578763127
232,classification,21,Artificial Intelligence,1.2252042007001167
233,virtual,21,Artificial Intelligence,1.2252042007001167
234,detection,20,Artificial Intelligence,1.1668611435239207
235,analysis,20,Artificial Intelligence,1.1668611435239207
236,building,20,Artificial Intelligence,1.1668611435239207
237,engineering,19,Artificial Intelligence,1.1085180863477246
238,regression,17,Artificial Intelligence,0.9918319719953326
239,analytics,17,Artificial Intelligence,0.9918319719953326
240,predict,16,Artificial Intelligence,0.9334889148191364
241,business,16,Artificial Intelligence,0.9334889148191364
242,learn,16,Artificial Intelligence,0.9334889148191364
243,news,15,Artificial Intelligence,0.8751458576429404
244,face,15,Artificial Intelligence,0.8751458576429404
245,algorithm,15,Artificial Intelligence,0.8751458576429404
246,network,14,Artificial Intelligence,0.8168028004667445
247,know,14,Artificial Intelligence,0.8168028004667445
248,removal,14,Artificial Intelligence,0.8168028004667445
249,language,14,Artificial Intelligence,0.8168028004667445
250,marriage,14,Artificial Intelligence,0.8168028004667445
251,recognition,13,Artificial Intelligence,0.7584597432905484
252,need,13,Artificial Intelligence,0.7584597432905484
253,first,13,Artificial Intelligence,0.7584597432905484
254,getting,13,Artificial Intelligence,0.7584597432905484
255,open,13,Artificial Intelligence,0.7584597432905484
256,conference,13,Artificial Intelligence,0.7584597432905484
257,object,12,Artificial Intelligence,0.7001166861143524
258,research,12,Artificial Intelligence,0.7001166861143524
259,prediction,12,Artificial Intelligence,0.7001166861143524
260,understanding,12,Artificial Intelligence,0.7001166861143524
261,project,11,Artificial Intelligence,0.6417736289381564
262,training,11,Artificial Intelligence,0.6417736289381564
263,newsletter,11,Artificial Intelligence,0.6417736289381564
264,work,11,Artificial Intelligence,0.6417736289381564
265,basic,11,Artificial Intelligence,0.6417736289381564
266,linear,11,Artificial Intelligence,0.6417736289381564
267,review,11,Artificial Intelligence,0.6417736289381564
268,decision,10,Artificial Intelligence,0.5834305717619603
269,help,10,Artificial Intelligence,0.5834305717619603
270,simple,10,Artificial Intelligence,0.5834305717619603
271,computer,10,Artificial Intelligence,0.5834305717619603
272,career,10,Artificial Intelligence,0.5834305717619603
273,improve,10,Artificial Intelligence,0.5834305717619603
274,course,10,Artificial Intelligence,0.5834305717619603
275,human,10,Artificial Intelligence,0.5834305717619603
276,palmist,10,Artificial Intelligence,0.5834305717619603
277,segmentation,9,Artificial Intelligence,0.5250875145857643
278,selection,9,Artificial Intelligence,0.5250875145857643
279,reinforcement,9,Artificial Intelligence,0.5250875145857643
280,vision,9,Artificial Intelligence,0.5250875145857643
281,industry,9,Artificial Intelligence,0.5250875145857643
282,easy,9,Artificial Intelligence,0.5250875145857643
283,recommender,9,Artificial Intelligence,0.5250875145857643
284,really,9,Artificial Intelligence,0.5250875145857643
285,performance,9,Artificial Intelligence,0.5250875145857643
286,solution,9,Artificial Intelligence,0.5250875145857643
287,clustering,9,Artificial Intelligence,0.5250875145857643
288,natural,9,Artificial Intelligence,0.5250875145857643
289,look,9,Artificial Intelligence,0.5250875145857643
290,important,9,Artificial Intelligence,0.5250875145857643
291,paper,9,Artificial Intelligence,0.5250875145857643
292,japan,9,Artificial Intelligence,0.5250875145857643
293,without,8,Artificial Intelligence,0.4667444574095682
294,journey,8,Artificial Intelligence,0.4667444574095682
295,vector,8,Artificial Intelligence,0.4667444574095682
296,predictive,8,Artificial Intelligence,0.4667444574095682
297,system,8,Artificial Intelligence,0.4667444574095682
298,time,8,Artificial Intelligence,0.4667444574095682
299,make,8,Artificial Intelligence,0.4667444574095682
300,data,441,Data Visualization,37.24662162162162
301,covid,135,Data Visualization,11.402027027027026
302,science,112,Data Visualization,9.45945945945946
303,analysis,107,Data Visualization,9.037162162162163
304,visualization,91,Data Visualization,7.685810810810811
305,python,79,Data Visualization,6.672297297297297
306,strong,53,Data Visualization,4.476351351351352
307,learning,43,Data Visualization,3.6317567567567566
308,part,39,Data Visualization,3.2939189189189184
309,exploratory,36,Data Visualization,3.040540540540541
310,machine,35,Data Visualization,2.956081081081081
311,world,27,Data Visualization,2.2804054054054053
312,tableau,26,Data Visualization,2.195945945945946
313,analytics,25,Data Visualization,2.1114864864864864
314,project,24,Data Visualization,2.027027027027027
315,dashboard,19,Data Visualization,1.6047297297297296
316,best,17,Data Visualization,1.435810810810811
317,scientist,17,Data Visualization,1.435810810810811
318,chart,16,Data Visualization,1.3513513513513513
319,story,16,Data Visualization,1.3513513513513513
320,business,15,Data Visualization,1.2668918918918919
321,weekly,15,Data Visualization,1.2668918918918919
322,model,15,Data Visualization,1.2668918918918919
323,guide,15,Data Visualization,1.2668918918918919
324,simple,13,Data Visualization,1.097972972972973
325,journey,13,Data Visualization,1.097972972972973
326,know,13,Data Visualization,1.097972972972973
327,introduction,13,Data Visualization,1.097972972972973
328,first,13,Data Visualization,1.097972972972973
329,customer,13,Data Visualization,1.097972972972973
330,para,12,Data Visualization,1.0135135135135136
331,learn,12,Data Visualization,1.0135135135135136
332,create,11,Data Visualization,0.9290540540540541
333,global,11,Data Visualization,0.9290540540540541
334,clustering,11,Data Visualization,0.9290540540540541
335,famous,11,Data Visualization,0.9290540540540541
336,visualize,10,Data Visualization,0.8445945945945946
337,need,10,Data Visualization,0.8445945945945946
338,power,10,Data Visualization,0.8445945945945946
339,statistics,10,Data Visualization,0.8445945945945946
340,used,10,Data Visualization,0.8445945945945946
341,prediction,9,Data Visualization,0.7601351351351352
342,twitter,9,Data Visualization,0.7601351351351352
343,real,9,Data Visualization,0.7601351351351352
344,intelligence,9,Data Visualization,0.7601351351351352
345,people,9,Data Visualization,0.7601351351351352
346,time,9,Data Visualization,0.7601351351351352
347,black,9,Data Visualization,0.7601351351351352
348,dive,8,Data Visualization,0.6756756756756757
349,good,8,Data Visualization,0.6756756756756757
350,storytelling,8,Data Visualization,0.6756756756756757
351,basic,8,Data Visualization,0.6756756756756757
352,become,8,Data Visualization,0.6756756756756757
353,want,8,Data Visualization,0.6756756756756757
354,career,8,Data Visualization,0.6756756756756757
355,magic,8,Data Visualization,0.6756756756756757
356,regression,8,Data Visualization,0.6756756756756757
357,understanding,8,Data Visualization,0.6756756756756757
358,pandemic,8,Data Visualization,0.6756756756756757
359,tutorial,7,Data Visualization,0.5912162162162162
360,deep,7,Data Visualization,0.5912162162162162
361,climate,7,Data Visualization,0.5912162162162162
362,case,7,Data Visualization,0.5912162162162162
363,graph,7,Data Visualization,0.5912162162162162
364,segmentation,7,Data Visualization,0.5912162162162162
365,better,7,Data Visualization,0.5912162162162162
366,boston,7,Data Visualization,0.5912162162162162
367,driving,7,Data Visualization,0.5912162162162162
368,important,7,Data Visualization,0.5912162162162162
369,interactive,7,Data Visualization,0.5912162162162162
370,analyst,7,Data Visualization,0.5912162162162162
371,series,7,Data Visualization,0.5912162162162162
372,disease,6,Data Visualization,0.5067567567567568
373,ways,6,Data Visualization,0.5067567567567568
374,getting,6,Data Visualization,0.5067567567567568
375,forecasting,6,Data Visualization,0.5067567567567568
376,exploring,6,Data Visualization,0.5067567567567568
377,city,6,Data Visualization,0.5067567567567568
378,study,6,Data Visualization,0.5067567567567568
379,race,6,Data Visualization,0.5067567567567568
380,code,6,Data Visualization,0.5067567567567568
381,traffic,6,Data Visualization,0.5067567567567568
382,daily,6,Data Visualization,0.5067567567567568
383,insight,6,Data Visualization,0.5067567567567568
384,text,6,Data Visualization,0.5067567567567568
385,design,6,Data Visualization,0.5067567567567568
386,social,6,Data Visualization,0.5067567567567568
387,income,6,Data Visualization,0.5067567567567568
388,visual,6,Data Visualization,0.5067567567567568
389,building,6,Data Visualization,0.5067567567567568
390,make,6,Data Visualization,0.5067567567567568
391,step,6,Data Visualization,0.5067567567567568
392,popular,6,Data Visualization,0.5067567567567568
393,studio,6,Data Visualization,0.5067567567567568
394,look,6,Data Visualization,0.5067567567567568
395,dash,6,Data Visualization,0.5067567567567568
396,life,5,Data Visualization,0.4222972972972973
397,year,5,Data Visualization,0.4222972972972973
398,plot,5,Data Visualization,0.4222972972972973
399,making,5,Data Visualization,0.4222972972972973
400,data,509,Data,47.26090993500464
401,science,124,Data,11.513463324048283
402,strong,79,Data,7.3351903435468895
403,analytics,44,Data,4.085422469823584
404,covid,44,Data,4.085422469823584
405,magic,43,Data,3.9925719591457756
406,black,39,Data,3.6211699164345403
407,python,36,Data,3.3426183844011144
408,learning,35,Data,3.2497678737233056
409,analysis,34,Data,3.1569173630454963
410,machine,27,Data,2.5069637883008355
411,specialist,25,Data,2.321262766945218
412,part,23,Data,2.1355617455896008
413,expert,23,Data,2.1355617455896008
414,scientist,21,Data,1.9498607242339834
415,famous,20,Data,1.8570102135561743
416,world,16,Data,1.4856081708449396
417,know,16,Data,1.4856081708449396
418,business,16,Data,1.4856081708449396
419,span,15,Data,1.392757660167131
420,best,15,Data,1.392757660167131
421,intelligence,14,Data,1.2999071494893222
422,cloud,14,Data,1.2999071494893222
423,real,13,Data,1.2070566388115136
424,marriage,12,Data,1.1142061281337048
425,introduction,11,Data,1.021355617455896
426,model,11,Data,1.021355617455896
427,need,11,Data,1.021355617455896
428,better,10,Data,0.9285051067780872
429,build,10,Data,0.9285051067780872
430,project,10,Data,0.9285051067780872
431,small,10,Data,0.9285051067780872
432,understanding,10,Data,0.9285051067780872
433,love,10,Data,0.9285051067780872
434,guide,9,Data,0.8356545961002786
435,pipeline,9,Data,0.8356545961002786
436,life,9,Data,0.8356545961002786
437,para,9,Data,0.8356545961002786
438,scraping,9,Data,0.8356545961002786
439,kaleidoscope,8,Data,0.7428040854224698
440,step,8,Data,0.7428040854224698
441,mining,8,Data,0.7428040854224698
442,basic,8,Data,0.7428040854224698
443,impact,8,Data,0.7428040854224698
444,statistics,8,Data,0.7428040854224698
445,feature,8,Data,0.7428040854224698
446,visualization,8,Data,0.7428040854224698
447,become,7,Data,0.6499535747446611
448,quality,7,Data,0.6499535747446611
449,important,7,Data,0.6499535747446611
450,artificial,7,Data,0.6499535747446611
451,industry,7,Data,0.6499535747446611
452,customer,7,Data,0.6499535747446611
453,analyst,7,Data,0.6499535747446611
454,getting,7,Data,0.6499535747446611
455,first,7,Data,0.6499535747446611
456,regression,7,Data,0.6499535747446611
457,make,7,Data,0.6499535747446611
458,learn,7,Data,0.6499535747446611
459,time,6,Data,0.5571030640668524
460,market,6,Data,0.5571030640668524
461,learned,6,Data,0.5571030640668524
462,approach,6,Data,0.5571030640668524
463,right,6,Data,0.5571030640668524
464,weekly,6,Data,0.5571030640668524
465,research,6,Data,0.5571030640668524
466,classification,6,Data,0.5571030640668524
467,veri,6,Data,0.5571030640668524
468,exploring,6,Data,0.5571030640668524
469,design,6,Data,0.5571030640668524
470,career,6,Data,0.5571030640668524
471,journey,6,Data,0.5571030640668524
472,storytelling,6,Data,0.5571030640668524
473,traffic,6,Data,0.5571030640668524
474,beyond,6,Data,0.5571030640668524
475,create,6,Data,0.5571030640668524
476,easy,6,Data,0.5571030640668524
477,social,6,Data,0.5571030640668524
478,exploratory,6,Data,0.5571030640668524
479,help,5,Data,0.4642525533890436
480,metrics,5,Data,0.4642525533890436
481,driven,5,Data,0.4642525533890436
482,process,5,Data,0.4642525533890436
483,performance,5,Data,0.4642525533890436
484,problem,5,Data,0.4642525533890436
485,work,5,Data,0.4642525533890436
486,case,5,Data,0.4642525533890436
487,mean,5,Data,0.4642525533890436
488,open,5,Data,0.4642525533890436
489,ways,5,Data,0.4642525533890436
490,modern,5,Data,0.4642525533890436
491,company,5,Data,0.4642525533890436
492,importance,5,Data,0.4642525533890436
493,future,5,Data,0.4642525533890436
494,brief,5,Data,0.4642525533890436
495,building,5,Data,0.4642525533890436
496,great,5,Data,0.4642525533890436
497,york,5,Data,0.4642525533890436
498,product,5,Data,0.4642525533890436
499,tableau,5,Data,0.4642525533890436
500,learning,202,Deep Learning,24.876847290640395
501,deep,109,Deep Learning,13.423645320197044
502,data,102,Deep Learning,12.561576354679804
503,machine,88,Deep Learning,10.83743842364532
504,neural,70,Deep Learning,8.620689655172415
505,science,60,Deep Learning,7.389162561576355
506,strong,44,Deep Learning,5.41871921182266
507,part,41,Deep Learning,5.0492610837438425
508,image,39,Deep Learning,4.80295566502463
509,artificial,34,Deep Learning,4.1871921182266005
510,detection,33,Deep Learning,4.064039408866995
511,network,28,Deep Learning,3.4482758620689653
512,model,28,Deep Learning,3.4482758620689653
513,intelligence,26,Deep Learning,3.201970443349754
514,classification,25,Deep Learning,3.0788177339901477
515,python,21,Deep Learning,2.586206896551724
516,introduction,19,Deep Learning,2.3399014778325125
517,object,19,Deep Learning,2.3399014778325125
518,virtual,15,Deep Learning,1.8472906403940887
519,guide,14,Deep Learning,1.7241379310344827
520,building,13,Deep Learning,1.600985221674877
521,classifier,13,Deep Learning,1.600985221674877
522,understanding,12,Deep Learning,1.477832512315271
523,segmentation,11,Deep Learning,1.354679802955665
524,performance,11,Deep Learning,1.354679802955665
525,training,11,Deep Learning,1.354679802955665
526,conference,11,Deep Learning,1.354679802955665
527,recognition,10,Deep Learning,1.2315270935960592
528,convolutional,10,Deep Learning,1.2315270935960592
529,language,10,Deep Learning,1.2315270935960592
530,feature,10,Deep Learning,1.2315270935960592
531,review,10,Deep Learning,1.2315270935960592
532,used,9,Deep Learning,1.1083743842364533
533,regression,9,Deep Learning,1.1083743842364533
534,analysis,9,Deep Learning,1.1083743842364533
535,future,9,Deep Learning,1.1083743842364533
536,face,8,Deep Learning,0.9852216748768473
537,scientist,8,Deep Learning,0.9852216748768473
538,attention,8,Deep Learning,0.9852216748768473
539,engineering,8,Deep Learning,0.9852216748768473
540,paper,8,Deep Learning,0.9852216748768473
541,metrics,8,Deep Learning,0.9852216748768473
542,code,8,Deep Learning,0.9852216748768473
543,prediction,8,Deep Learning,0.9852216748768473
544,gradient,8,Deep Learning,0.9852216748768473
545,week,7,Deep Learning,0.8620689655172413
546,algorithm,7,Deep Learning,0.8620689655172413
547,know,7,Deep Learning,0.8620689655172413
548,news,7,Deep Learning,0.8620689655172413
549,project,7,Deep Learning,0.8620689655172413
550,series,7,Deep Learning,0.8620689655172413
551,custom,7,Deep Learning,0.8620689655172413
552,overview,7,Deep Learning,0.8620689655172413
553,learn,7,Deep Learning,0.8620689655172413
554,approach,7,Deep Learning,0.8620689655172413
555,time,7,Deep Learning,0.8620689655172413
556,reading,7,Deep Learning,0.8620689655172413
557,easy,7,Deep Learning,0.8620689655172413
558,semantic,6,Deep Learning,0.7389162561576355
559,augmentation,6,Deep Learning,0.7389162561576355
560,study,6,Deep Learning,0.7389162561576355
561,reinforcement,6,Deep Learning,0.7389162561576355
562,open,6,Deep Learning,0.7389162561576355
563,linear,6,Deep Learning,0.7389162561576355
564,first,6,Deep Learning,0.7389162561576355
565,build,6,Deep Learning,0.7389162561576355
566,computer,6,Deep Learning,0.7389162561576355
567,vision,6,Deep Learning,0.7389162561576355
568,brief,6,Deep Learning,0.7389162561576355
569,east,6,Deep Learning,0.7389162561576355
570,important,6,Deep Learning,0.7389162561576355
571,human,6,Deep Learning,0.7389162561576355
572,transfer,6,Deep Learning,0.7389162561576355
573,covid,6,Deep Learning,0.7389162561576355
574,predict,5,Deep Learning,0.6157635467980296
575,without,5,Deep Learning,0.6157635467980296
576,recurrent,5,Deep Learning,0.6157635467980296
577,best,5,Deep Learning,0.6157635467980296
578,journey,5,Deep Learning,0.6157635467980296
579,simple,5,Deep Learning,0.6157635467980296
580,case,5,Deep Learning,0.6157635467980296
581,natural,5,Deep Learning,0.6157635467980296
582,intuition,5,Deep Learning,0.6157635467980296
583,text,5,Deep Learning,0.6157635467980296
584,pose,5,Deep Learning,0.6157635467980296
585,estimation,5,Deep Learning,0.6157635467980296
586,role,5,Deep Learning,0.6157635467980296
587,make,5,Deep Learning,0.6157635467980296
588,like,5,Deep Learning,0.6157635467980296
589,descent,5,Deep Learning,0.6157635467980296
590,tuning,5,Deep Learning,0.6157635467980296
591,west,5,Deep Learning,0.6157635467980296
592,optimization,4,Deep Learning,0.49261083743842365
593,work,4,Deep Learning,0.49261083743842365
594,research,4,Deep Learning,0.49261083743842365
595,need,4,Deep Learning,0.49261083743842365
596,really,4,Deep Learning,0.49261083743842365
597,span,4,Deep Learning,0.49261083743842365
598,importance,4,Deep Learning,0.49261083743842365
599,application,4,Deep Learning,0.49261083743842365
600,covid,420,Covid 19,65.93406593406593
601,data,167,Covid 19,26.21664050235479
602,strong,54,Covid 19,8.47723704866562
603,science,46,Covid 19,7.221350078492936
604,analysis,27,Covid 19,4.23861852433281
605,pandemic,26,Covid 19,4.081632653061225
606,python,22,Covid 19,3.453689167974882
607,model,16,Covid 19,2.511773940345369
608,part,15,Covid 19,2.3547880690737837
609,impact,14,Covid 19,2.197802197802198
610,learning,14,Covid 19,2.197802197802198
611,outbreak,13,Covid 19,2.0408163265306123
612,spread,12,Covid 19,1.8838304552590266
613,crisis,12,Covid 19,1.8838304552590266
614,machine,12,Covid 19,1.8838304552590266
615,visualization,11,Covid 19,1.726844583987441
616,corona,10,Covid 19,1.5698587127158554
617,virus,10,Covid 19,1.5698587127158554
618,help,10,Covid 19,1.5698587127158554
619,fight,10,Covid 19,1.5698587127158554
620,simple,10,Covid 19,1.5698587127158554
621,world,10,Covid 19,1.5698587127158554
622,modeling,9,Covid 19,1.4128728414442702
623,social,9,Covid 19,1.4128728414442702
624,dashboard,9,Covid 19,1.4128728414442702
625,case,8,Covid 19,1.2558869701726845
626,look,8,Covid 19,1.2558869701726845
627,rate,8,Covid 19,1.2558869701726845
628,news,8,Covid 19,1.2558869701726845
629,analytics,8,Covid 19,1.2558869701726845
630,global,8,Covid 19,1.2558869701726845
631,approach,7,Covid 19,1.098901098901099
632,growth,7,Covid 19,1.098901098901099
633,update,7,Covid 19,1.098901098901099
634,need,7,Covid 19,1.098901098901099
635,death,6,Covid 19,0.9419152276295133
636,forecasting,6,Covid 19,0.9419152276295133
637,time,6,Covid 19,0.9419152276295133
