,word,occurrence,tag,rate
49,specialist,71,Artificial Intelligence,4.142357059509918
50,part,54,Artificial Intelligence,3.150525087514586
51,python,52,Artificial Intelligence,3.0338389731621938
52,deep,48,Artificial Intelligence,2.8004667444574096
53,best,47,Artificial Intelligence,2.7421236872812136
54,model,45,Artificial Intelligence,2.6254375729288215
55,expert,41,Artificial Intelligence,2.3920653442240374
56,scientist,40,Artificial Intelligence,2.3337222870478413
57,world,40,Artificial Intelligence,2.3337222870478413
58,covid,39,Artificial Intelligence,2.2753792298716453
59,canada,38,Artificial Intelligence,2.2170361726954493
60,data,441,Data Visualization,37.24662162162162
61,covid,135,Data Visualization,11.402027027027026
62,science,112,Data Visualization,9.45945945945946
63,analysis,107,Data Visualization,9.037162162162163
64,visualization,91,Data Visualization,7.685810810810811
65,python,79,Data Visualization,6.672297297297297
66,strong,53,Data Visualization,4.476351351351352
67,learning,43,Data Visualization,3.6317567567567566
68,part,39,Data Visualization,3.2939189189189184
69,exploratory,36,Data Visualization,3.040540540540541
70,machine,35,Data Visualization,2.956081081081081
71,world,27,Data Visualization,2.2804054054054053
72,tableau,26,Data Visualization,2.195945945945946
73,analytics,25,Data Visualization,2.1114864864864864
74,project,24,Data Visualization,2.027027027027027
75,dashboard,19,Data Visualization,1.6047297297297296
76,best,17,Data Visualization,1.435810810810811
77,scientist,17,Data Visualization,1.435810810810811
78,chart,16,Data Visualization,1.3513513513513513
79,story,16,Data Visualization,1.3513513513513513
80,data,509,Data,47.26090993500464
81,science,124,Data,11.513463324048283
82,strong,79,Data,7.3351903435468895
83,analytics,44,Data,4.085422469823584
84,covid,44,Data,4.085422469823584
85,magic,43,Data,3.9925719591457756
86,black,39,Data,3.6211699164345403
87,python,36,Data,3.3426183844011144
88,learning,35,Data,3.2497678737233056
89,analysis,34,Data,3.1569173630454963
90,machine,27,Data,2.5069637883008355
91,specialist,25,Data,2.321262766945218
92,part,23,Data,2.1355617455896008
93,expert,23,Data,2.1355617455896008
94,scientist,21,Data,1.9498607242339834
95,famous,20,Data,1.8570102135561743
96,world,16,Data,1.4856081708449396
97,know,16,Data,1.4856081708449396
98,business,16,Data,1.4856081708449396
99,span,15,Data,1.392757660167131
100,learning,202,Deep Learning,24.876847290640395
101,deep,109,Deep Learning,13.423645320197044
102,data,102,Deep Learning,12.561576354679804
103,machine,88,Deep Learning,10.83743842364532
104,neural,70,Deep Learning,8.620689655172415
105,science,60,Deep Learning,7.389162561576355
106,strong,44,Deep Learning,5.41871921182266
107,part,41,Deep Learning,5.0492610837438425
108,image,39,Deep Learning,4.80295566502463
109,artificial,34,Deep Learning,4.1871921182266005
110,detection,33,Deep Learning,4.064039408866995
111,network,28,Deep Learning,3.4482758620689653
112,model,28,Deep Learning,3.4482758620689653
113,intelligence,26,Deep Learning,3.201970443349754
114,classification,25,Deep Learning,3.0788177339901477
115,python,21,Deep Learning,2.586206896551724
116,introduction,19,Deep Learning,2.3399014778325125
117,object,19,Deep Learning,2.3399014778325125
118,virtual,15,Deep Learning,1.8472906403940887
119,guide,14,Deep Learning,1.7241379310344827
120,covid,420,Covid 19,65.93406593406593
121,data,167,Covid 19,26.21664050235479
122,strong,54,Covid 19,8.47723704866562
123,science,46,Covid 19,7.221350078492936
124,analysis,27,Covid 19,4.23861852433281
125,pandemic,26,Covid 19,4.081632653061225
126,python,22,Covid 19,3.453689167974882
127,model,16,Covid 19,2.511773940345369
128,part,15,Covid 19,2.3547880690737837
129,impact,14,Covid 19,2.197802197802198
130,learning,14,Covid 19,2.197802197802198
131,outbreak,13,Covid 19,2.0408163265306123
132,spread,12,Covid 19,1.8838304552590266
133,crisis,12,Covid 19,1.8838304552590266
134,machine,12,Covid 19,1.8838304552590266
135,visualization,11,Covid 19,1.726844583987441
136,corona,10,Covid 19,1.5698587127158554
137,virus,10,Covid 19,1.5698587127158554
138,help,10,Covid 19,1.5698587127158554
139,fight,10,Covid 19,1.5698587127158554
140,data,269,Data Analysis,42.698412698412696
141,analysis,98,Data Analysis,15.555555555555555
142,science,63,Data Analysis,10.0
143,python,49,Data Analysis,7.777777777777778
144,learning,47,Data Analysis,7.4603174603174605
145,strong,34,Data Analysis,5.396825396825397
146,machine,33,Data Analysis,5.238095238095238
147,analytics,27,Data Analysis,4.285714285714286
148,covid,25,Data Analysis,3.968253968253968
149,part,22,Data Analysis,3.492063492063492
150,guide,13,Data Analysis,2.0634920634920633
151,exploratory,13,Data Analysis,2.0634920634920633
152,scientist,12,Data Analysis,1.9047619047619049
153,customer,11,Data Analysis,1.746031746031746
154,visualization,10,Data Analysis,1.5873015873015872
155,easily,10,Data Analysis,1.5873015873015872
156,know,9,Data Analysis,1.4285714285714286
157,introduction,9,Data Analysis,1.4285714285714286
158,need,8,Data Analysis,1.2698412698412698
159,project,8,Data Analysis,1.2698412698412698
160,data,204,Analytics,35.72679509632224
161,analytics,100,Analytics,17.513134851138354
162,science,52,Analytics,9.106830122591944
163,strong,49,Analytics,8.581436077057793
164,part,31,Analytics,5.42907180385289
165,analysis,29,Analytics,5.078809106830122
166,learning,29,Analytics,5.078809106830122
167,covid,27,Analytics,4.728546409807356
168,python,24,Analytics,4.203152364273205
169,machine,17,Analytics,2.9772329246935203
170,business,14,Analytics,2.4518388791593697
171,scientist,12,Analytics,2.1015761821366024
172,guide,10,Analytics,1.7513134851138354
173,analyst,9,Analytics,1.5761821366024518
174,span,9,Analytics,1.5761821366024518
175,predict,9,Analytics,1.5761821366024518
176,exploratory,8,Analytics,1.4010507880910683
177,regression,8,Analytics,1.4010507880910683
178,power,7,Analytics,1.2259194395796849
179,problem,7,Analytics,1.2259194395796849
180,data,153,AI,26.842105263157894
181,learning,89,AI,15.6140350877193
182,science,70,AI,12.280701754385964
183,machine,64,AI,11.228070175438596
184,strong,50,AI,8.771929824561402
185,part,34,AI,5.964912280701754
186,intelligence,31,AI,5.43859649122807
187,artificial,29,AI,5.087719298245614
188,covid,21,AI,3.684210526315789
189,python,20,AI,3.508771929824561
190,model,16,AI,2.807017543859649
191,news,16,AI,2.807017543859649
192,analytics,15,AI,2.631578947368421
193,deep,15,AI,2.631578947368421
194,analysis,10,AI,1.7543859649122806
195,learn,10,AI,1.7543859649122806
196,regression,9,AI,1.5789473684210527
197,scientist,9,AI,1.5789473684210527
198,introduction,8,AI,1.4035087719298245
199,neural,8,AI,1.4035087719298245
200,data,129,Statistics,23.88888888888889
201,science,59,Statistics,10.925925925925926
202,statistics,56,Statistics,10.37037037037037
203,covid,40,Statistics,7.4074074074074066
204,part,34,Statistics,6.296296296296296
205,analysis,27,Statistics,5.0
206,learning,23,Statistics,4.2592592592592595
207,strong,23,Statistics,4.2592592592592595
208,machine,22,Statistics,4.074074074074074
209,regression,21,Statistics,3.888888888888889
210,hypothesis,20,Statistics,3.7037037037037033
211,python,18,Statistics,3.3333333333333335
212,statistical,16,Statistics,2.9629629629629632
213,introduction,16,Statistics,2.9629629629629632
214,exploratory,16,Statistics,2.9629629629629632
215,testing,14,Statistics,2.5925925925925926
216,probability,14,Statistics,2.5925925925925926
217,linear,13,Statistics,2.4074074074074074
218,model,13,Statistics,2.4074074074074074
219,understanding,11,Statistics,2.037037037037037
220,data,302,Big Data,65.08620689655173
221,science,75,Big Data,16.163793103448278
222,analytics,42,Big Data,9.051724137931034
223,strong,39,Big Data,8.405172413793103
224,machine,20,Big Data,4.310344827586207
225,learning,20,Big Data,4.310344827586207
226,spark,18,Big Data,3.8793103448275863
227,scientist,14,Big Data,3.0172413793103448
228,part,13,Big Data,2.8017241379310347
229,python,13,Big Data,2.8017241379310347
230,apache,12,Big Data,2.586206896551724
231,analysis,12,Big Data,2.586206896551724
232,career,8,Big Data,1.7241379310344827
233,covid,8,Big Data,1.7241379310344827
234,getting,7,Big Data,1.5086206896551724
235,engineer,7,Big Data,1.5086206896551724
236,analyst,7,Big Data,1.5086206896551724
237,business,6,Big Data,1.293103448275862
238,introduction,6,Big Data,1.293103448275862
239,future,6,Big Data,1.293103448275862
240,data,151,Technology,33.33333333333333
241,science,72,Technology,15.894039735099339
242,learning,57,Technology,12.582781456953644
243,strong,53,Technology,11.699779249448124
244,machine,50,Technology,11.037527593818984
245,python,18,Technology,3.9735099337748347
246,technology,16,Technology,3.532008830022075
247,covid,16,Technology,3.532008830022075
248,tech,14,Technology,3.090507726269316
249,analytics,13,Technology,2.869757174392936
250,intelligence,13,Technology,2.869757174392936
251,scientist,12,Technology,2.6490066225165565
252,newsletter,11,Technology,2.4282560706401766
253,artificial,11,Technology,2.4282560706401766
254,model,9,Technology,1.9867549668874174
255,business,8,Technology,1.7660044150110374
256,guide,8,Technology,1.7660044150110374
257,build,8,Technology,1.7660044150110374
258,first,7,Technology,1.545253863134658
259,learn,7,Technology,1.545253863134658
260,data,101,Programming,23.990498812351543
261,python,92,Programming,21.852731591448933
262,learning,52,Programming,12.351543942992874
263,science,47,Programming,11.163895486935866
264,machine,45,Programming,10.688836104513063
265,strong,30,Programming,7.1258907363420425
266,part,23,Programming,5.463182897862233
267,covid,20,Programming,4.750593824228028
268,code,16,Programming,3.800475059382423
269,introduction,13,Programming,3.0878859857482186
270,learn,13,Programming,3.0878859857482186
271,scientist,13,Programming,3.0878859857482186
272,best,11,Programming,2.6128266033254155
273,know,11,Programming,2.6128266033254155
274,need,9,Programming,2.137767220902613
275,model,9,Programming,2.137767220902613
276,built,7,Programming,1.66270783847981
277,analysis,7,Programming,1.66270783847981
278,guide,7,Programming,1.66270783847981
279,easy,7,Programming,1.66270783847981
280,language,38,NLP,11.078717201166182
281,data,27,NLP,7.871720116618077
282,natural,24,NLP,6.997084548104956
283,part,19,NLP,5.539358600583091
284,news,18,NLP,5.247813411078718
285,text,17,NLP,4.956268221574344
286,classification,17,NLP,4.956268221574344
287,strong,17,NLP,4.956268221574344
288,analysis,16,NLP,4.664723032069971
289,python,14,NLP,4.081632653061225
290,learning,13,NLP,3.7900874635568513
291,word,13,NLP,3.7900874635568513
292,science,13,NLP,3.7900874635568513
293,model,12,NLP,3.498542274052478
294,covid,10,NLP,2.9154518950437316
295,topic,9,NLP,2.623906705539359
296,virtual,9,NLP,2.623906705539359
297,sentiment,8,NLP,2.3323615160349855
298,twitter,8,NLP,2.3323615160349855
299,introduction,8,NLP,2.3323615160349855
300,covid,157,Coronavirus,49.0625
301,data,75,Coronavirus,23.4375
302,strong,26,Coronavirus,8.125
303,science,25,Coronavirus,7.8125
304,pandemic,17,Coronavirus,5.3125
305,analysis,10,Coronavirus,3.125
306,model,9,Coronavirus,2.8125
307,outbreak,9,Coronavirus,2.8125
308,python,8,Coronavirus,2.5
309,corona,8,Coronavirus,2.5
310,spread,7,Coronavirus,2.1875
311,virus,7,Coronavirus,2.1875
312,twitter,6,Coronavirus,1.875
313,crisis,6,Coronavirus,1.875
314,simple,6,Coronavirus,1.875
315,learning,6,Coronavirus,1.875
316,make,6,Coronavirus,1.875
317,help,5,Coronavirus,1.5625
318,curve,5,Coronavirus,1.5625
319,look,5,Coronavirus,1.5625
320,data,162,Data Analytics,53.820598006644516
321,analytics,59,Data Analytics,19.601328903654487
322,science,40,Data Analytics,13.2890365448505
323,strong,31,Data Analytics,10.299003322259136
324,python,20,Data Analytics,6.64451827242525
325,analysis,19,Data Analytics,6.312292358803987
326,learning,13,Data Analytics,4.318936877076411
327,covid,12,Data Analytics,3.9867109634551494
328,machine,9,Data Analytics,2.990033222591362
329,part,9,Data Analytics,2.990033222591362
330,scientist,9,Data Analytics,2.990033222591362
331,analyst,8,Data Analytics,2.6578073089700998
332,world,7,Data Analytics,2.3255813953488373
333,artificial,6,Data Analytics,1.9933554817275747
334,intelligence,6,Data Analytics,1.9933554817275747
335,visualization,6,Data Analytics,1.9933554817275747
336,project,6,Data Analytics,1.9933554817275747
337,prediction,5,Data Analytics,1.6611295681063125
338,tableau,5,Data Analytics,1.6611295681063125
339,para,5,Data Analytics,1.6611295681063125
340,black,146,Astrology,60.58091286307054
341,magic,142,Astrology,58.921161825726145
342,specialist,107,Astrology,44.398340248962654
343,famous,56,Astrology,23.236514522821576
344,canada,45,Astrology,18.672199170124482
345,astrologer,44,Astrology,18.25726141078838
346,expert,44,Astrology,18.25726141078838
347,real,43,Astrology,17.842323651452283
348,best,41,Astrology,17.012448132780083
349,world,37,Astrology,15.352697095435685
350,york,28,Astrology,11.618257261410788
351,love,24,Astrology,9.95850622406639
352,removal,20,Astrology,8.29875518672199
353,marriage,17,Astrology,7.053941908713693
354,kale,10,Astrology,4.149377593360995
355,spell,10,Astrology,4.149377593360995
356,palmist,9,Astrology,3.7344398340248963
357,astrology,7,Astrology,2.904564315352697
358,japan,7,Astrology,2.904564315352697
359,horoscope,6,Astrology,2.4896265560165975
360,black,101,Dailies,44.29824561403509
361,magic,97,Dailies,42.54385964912281
362,specialist,65,Dailies,28.50877192982456
363,famous,43,Dailies,18.859649122807017
364,expert,39,Dailies,17.105263157894736
365,love,27,Dailies,11.842105263157894
366,canada,26,Dailies,11.403508771929824
367,world,26,Dailies,11.403508771929824
368,york,22,Dailies,9.649122807017543
369,marriage,19,Dailies,8.333333333333332
370,real,18,Dailies,7.894736842105263
371,astrologer,17,Dailies,7.456140350877193
372,best,16,Dailies,7.017543859649122
373,turkey,14,Dailies,6.140350877192982
374,spell,13,Dailies,5.701754385964912
375,contact,10,Dailies,4.385964912280701
376,omen,10,Dailies,4.385964912280701
377,japan,10,Dailies,4.385964912280701
378,kale,8,Dailies,3.508771929824561
379,back,7,Dailies,3.070175438596491
380,data,84,Pandas,37.5
381,python,59,Pandas,26.339285714285715
382,science,23,Pandas,10.267857142857142
383,analysis,20,Pandas,8.928571428571429
384,part,18,Pandas,8.035714285714286
385,learning,11,Pandas,4.910714285714286
386,covid,10,Pandas,4.464285714285714
387,strong,7,Pandas,3.125
388,exploratory,6,Pandas,2.6785714285714284
389,introduction,6,Pandas,2.6785714285714284
390,series,6,Pandas,2.6785714285714284
391,machine,5,Pandas,2.232142857142857
392,cleaning,5,Pandas,2.232142857142857
393,ways,5,Pandas,2.232142857142857
394,case,4,Pandas,1.7857142857142856
395,para,4,Pandas,1.7857142857142856
396,basic,4,Pandas,1.7857142857142856
397,library,4,Pandas,1.7857142857142856
398,time,3,Pandas,1.3392857142857142
399,foundation,3,Pandas,1.3392857142857142
400,data,182,Data Scientist,88.3495145631068
401,science,83,Data Scientist,40.29126213592233
402,scientist,54,Data Scientist,26.21359223300971
403,strong,24,Data Scientist,11.650485436893204
404,learning,13,Data Scientist,6.310679611650485
405,career,10,Data Scientist,4.854368932038835
406,become,9,Data Scientist,4.368932038834951
407,salary,7,Data Scientist,3.3980582524271843
408,python,6,Data Scientist,2.912621359223301
409,machine,6,Data Scientist,2.912621359223301
410,best,6,Data Scientist,2.912621359223301
411,analyst,6,Data Scientist,2.912621359223301
412,part,6,Data Scientist,2.912621359223301
413,need,5,Data Scientist,2.4271844660194173
414,learn,5,Data Scientist,2.4271844660194173
415,guide,4,Data Scientist,1.9417475728155338
416,analysis,4,Data Scientist,1.9417475728155338
417,make,4,Data Scientist,1.9417475728155338
418,covid,4,Data Scientist,1.9417475728155338
419,whats,4,Data Scientist,1.9417475728155338
420,black,113,Art,56.21890547263681
421,magic,108,Art,53.73134328358209
422,specialist,73,Art,36.318407960199
423,canada,42,Art,20.8955223880597
424,expert,40,Art,19.900497512437813
425,york,30,Art,14.925373134328357
426,best,29,Art,14.427860696517413
427,astrologer,27,Art,13.432835820895523
428,real,26,Art,12.935323383084576
429,famous,25,Art,12.437810945273633
430,world,21,Art,10.44776119402985
431,love,21,Art,10.44776119402985
432,removal,20,Art,9.950248756218906
433,marriage,14,Art,6.965174129353234
434,palmist,10,Art,4.975124378109453
435,japan,9,Art,4.477611940298507
436,horoscope,6,Art,2.9850746268656714
437,kale,6,Art,2.9850746268656714
438,essay,5,Art,2.4875621890547266
439,astrology,4,Art,1.9900497512437811
440,data,43,Towards Data Science,24.85549132947977
441,science,24,Towards Data Science,13.872832369942195
442,machine,18,Towards Data Science,10.404624277456648
443,learning,17,Towards Data Science,9.826589595375722
444,python,9,Towards Data Science,5.202312138728324
445,analysis,9,Towards Data Science,5.202312138728324
446,regression,7,Towards Data Science,4.046242774566474
447,model,6,Towards Data Science,3.4682080924855487
448,strong,6,Towards Data Science,3.4682080924855487
449,learn,6,Towards Data Science,3.4682080924855487
450,algorithm,6,Towards Data Science,3.4682080924855487
451,part,5,Towards Data Science,2.8901734104046244
452,project,5,Towards Data Science,2.8901734104046244
453,feature,5,Towards Data Science,2.8901734104046244
454,linear,4,Towards Data Science,2.312138728323699
455,covid,4,Towards Data Science,2.312138728323699
456,classification,4,Towards Data Science,2.312138728323699
457,engineering,3,Towards Data Science,1.7341040462427744
458,create,3,Towards Data Science,1.7341040462427744
459,make,3,Towards Data Science,1.7341040462427744
460,data,89,Data Engineering,51.74418604651163
461,engineering,14,Data Engineering,8.13953488372093
462,learning,13,Data Engineering,7.55813953488372
463,machine,12,Data Engineering,6.976744186046512
464,science,12,Data Engineering,6.976744186046512
465,strong,12,Data Engineering,6.976744186046512
466,engineer,8,Data Engineering,4.651162790697675
467,python,7,Data Engineering,4.069767441860465
468,scientist,7,Data Engineering,4.069767441860465
469,spark,7,Data Engineering,4.069767441860465
470,locked,7,Data Engineering,4.069767441860465
471,busy,7,Data Engineering,4.069767441860465
472,week,7,Data Engineering,4.069767441860465
473,issue,5,Data Engineering,2.9069767441860463
474,weekly,4,Data Engineering,2.3255813953488373
475,prefect,4,Data Engineering,2.3255813953488373
476,cloud,4,Data Engineering,2.3255813953488373
477,pipeline,4,Data Engineering,2.3255813953488373
478,span,4,Data Engineering,2.3255813953488373
479,building,4,Data Engineering,2.3255813953488373
480,neural,65,Neural Networks,40.625
481,learning,28,Neural Networks,17.5
482,network,28,Neural Networks,17.5
483,deep,16,Neural Networks,10.0
484,data,12,Neural Networks,7.5
485,strong,10,Neural Networks,6.25
486,machine,10,Neural Networks,6.25
487,understanding,9,Neural Networks,5.625
488,artificial,9,Neural Networks,5.625
489,part,8,Neural Networks,5.0
490,building,7,Neural Networks,4.375
491,predict,6,Neural Networks,3.75
492,python,6,Neural Networks,3.75
493,scratch,6,Neural Networks,3.75
494,science,6,Neural Networks,3.75
495,introduction,5,Neural Networks,3.125
496,prediction,5,Neural Networks,3.125
497,build,4,Neural Networks,2.5
498,basic,4,Neural Networks,2.5
499,bias,4,Neural Networks,2.5
500,data,112,Data Science Training,80.57553956834532
501,science,92,Data Science Training,66.18705035971223
502,strong,33,Data Science Training,23.741007194244602
503,course,22,Data Science Training,15.827338129496402
504,training,18,Data Science Training,12.949640287769784
505,career,17,Data Science Training,12.23021582733813
506,learning,10,Data Science Training,7.194244604316546
507,best,9,Data Science Training,6.474820143884892
508,scientist,9,Data Science Training,6.474820143884892
509,analytics,5,Data Science Training,3.597122302158273
510,path,5,Data Science Training,3.597122302158273
511,learn,4,Data Science Training,2.877697841726619
512,certification,4,Data Science Training,2.877697841726619
513,choose,4,Data Science Training,2.877697841726619
514,artificial,4,Data Science Training,2.877697841726619
515,world,4,Data Science Training,2.877697841726619
516,machine,4,Data Science Training,2.877697841726619
517,salary,3,Data Science Training,2.158273381294964
518,intelligence,3,Data Science Training,2.158273381294964
519,program,3,Data Science Training,2.158273381294964
520,data,37,R,26.811594202898554
521,python,18,R,13.043478260869565
522,science,14,R,10.144927536231885
523,analysis,12,R,8.695652173913043
524,covid,12,R,8.695652173913043
525,strong,7,R,5.072463768115942
526,part,6,R,4.3478260869565215
527,twitter,5,R,3.6231884057971016
528,learning,5,R,3.6231884057971016
529,code,5,R,3.6231884057971016
530,machine,4,R,2.898550724637681
531,simple,4,R,2.898550724637681
532,analytics,3,R,2.1739130434782608
533,learn,3,R,2.1739130434782608
534,para,3,R,2.1739130434782608
535,modeling,3,R,2.1739130434782608
536,statistics,3,R,2.1739130434782608
537,easy,3,R,2.1739130434782608
538,different,2,R,1.4492753623188406
539,ways,2,R,1.4492753623188406
540,data,57,Business,42.53731343283582
541,business,27,Business,20.149253731343283
542,science,24,Business,17.91044776119403
543,analytics,11,Business,8.208955223880597
544,strong,10,Business,7.462686567164178
545,learning,9,Business,6.7164179104477615
546,machine,8,Business,5.970149253731343
547,intelligence,7,Business,5.223880597014925
548,scientist,4,Business,2.9850746268656714
549,mining,4,Business,2.9850746268656714
550,make,3,Business,2.2388059701492535
551,value,3,Business,2.2388059701492535
552,introduction,3,Business,2.2388059701492535
553,company,3,Business,2.2388059701492535
554,building,3,Business,2.2388059701492535
555,analysis,3,Business,2.2388059701492535
556,driven,2,Business,1.4925373134328357
557,artificial,2,Business,1.4925373134328357
558,world,2,Business,1.4925373134328357
559,help,2,Business,1.4925373134328357
560,magic,79,Advertising,58.95522388059702
561,black,76,Advertising,56.71641791044776
562,specialist,38,Advertising,28.35820895522388
563,expert,25,Advertising,18.65671641791045
564,love,21,Advertising,15.671641791044777
565,york,19,Advertising,14.17910447761194
566,turkey,19,Advertising,14.17910447761194
567,real,16,Advertising,11.940298507462686
568,omen,16,Advertising,11.940298507462686
569,contact,15,Advertising,11.194029850746269
570,canada,14,Advertising,10.44776119402985
571,spell,14,Advertising,10.44776119402985
572,back,11,Advertising,8.208955223880597
573,marriage,8,Advertising,5.970149253731343
574,famous,8,Advertising,5.970149253731343
575,near,5,Advertising,3.731343283582089
576,hungry,5,Advertising,3.731343283582089
577,best,4,Advertising,2.9850746268656714
578,data,4,Advertising,2.9850746268656714
579,marketing,4,Advertising,2.9850746268656714
580,data,30,Airbnb,22.900763358778626
581,boston,24,Airbnb,18.3206106870229
582,analysis,17,Airbnb,12.977099236641221
583,strong,12,Airbnb,9.16030534351145
584,price,9,Airbnb,6.870229007633588
585,science,7,Airbnb,5.343511450381679
586,market,7,Airbnb,5.343511450381679
587,host,6,Airbnb,4.580152671755725
588,know,6,Airbnb,4.580152671755725
589,stay,5,Airbnb,3.816793893129771
590,make,5,Airbnb,3.816793893129771
591,city,5,Airbnb,3.816793893129771
592,business,4,Airbnb,3.0534351145038165
593,need,4,Airbnb,3.0534351145038165
594,berlin,4,Airbnb,3.0534351145038165
595,deep,3,Airbnb,2.2900763358778624
596,part,3,Airbnb,2.2900763358778624
597,trip,3,Airbnb,2.2900763358778624
598,visit,3,Airbnb,2.2900763358778624
599,house,3,Airbnb,2.2900763358778624
600,magic,69,Dating,53.07692307692308
601,black,67,Dating,51.53846153846153
602,specialist,37,Dating,28.46153846153846
603,famous,26,Dating,20.0
604,expert,23,Dating,17.692307692307693
605,real,18,Dating,13.846153846153847
606,world,16,Dating,12.307692307692308
607,love,12,Dating,9.230769230769232
608,canada,12,Dating,9.230769230769232
609,best,10,Dating,7.6923076923076925
610,marriage,9,Dating,6.923076923076923
611,york,9,Dating,6.923076923076923
612,astrologer,9,Dating,6.923076923076923
613,spell,6,Dating,4.615384615384616
614,contact,5,Dating,3.8461538461538463
615,turkey,5,Dating,3.8461538461538463
616,japan,5,Dating,3.8461538461538463
617,omen,4,Dating,3.076923076923077
618,kale,4,Dating,3.076923076923077
619,removal,3,Dating,2.307692307692308
620,data,46,Business Intelligence,35.9375
621,business,22,Business Intelligence,17.1875
622,science,14,Business Intelligence,10.9375
623,strong,14,Business Intelligence,10.9375
624,intelligence,13,Business Intelligence,10.15625
625,analytics,11,Business Intelligence,8.59375
626,para,6,Business Intelligence,4.6875
627,part,6,Business Intelligence,4.6875
628,weekly,5,Business Intelligence,3.90625
629,issue,4,Business Intelligence,3.125
630,python,4,Business Intelligence,3.125
631,power,3,Business Intelligence,2.34375
632,tableau,3,Business Intelligence,2.34375
633,dashboard,3,Business Intelligence,2.34375
634,analysis,3,Business Intelligence,2.34375
635,best,3,Business Intelligence,2.34375
636,chapter,3,Business Intelligence,2.34375
637,analytical,2,Business Intelligence,1.5625
638,churn,2,Business Intelligence,1.5625
639,machine,2,Business Intelligence,1.5625
640,part,20,Computer Vision,16.0
641,learning,20,Computer Vision,16.0
642,image,18,Computer Vision,14.399999999999999
643,detection,18,Computer Vision,14.399999999999999
644,data,16,Computer Vision,12.8
645,computer,13,Computer Vision,10.4
646,vision,13,Computer Vision,10.4
647,object,11,Computer Vision,8.799999999999999
648,deep,10,Computer Vision,8.0
649,machine,9,Computer Vision,7.199999999999999
650,science,8,Computer Vision,6.4
651,week,5,Computer Vision,4.0
652,classification,5,Computer Vision,4.0
653,network,5,Computer Vision,4.0
654,face,4,Computer Vision,3.2
655,recognition,4,Computer Vision,3.2
656,time,4,Computer Vision,3.2
657,paper,4,Computer Vision,3.2
658,custom,4,Computer Vision,3.2
659,model,4,Computer Vision,3.2
660,data,17,Mathematics,14.285714285714285
661,mathematics,16,Mathematics,13.445378151260504
662,learning,13,Mathematics,10.92436974789916
663,science,12,Mathematics,10.084033613445378
664,machine,12,Mathematics,10.084033613445378
665,linear,10,Mathematics,8.403361344537815
666,python,8,Mathematics,6.722689075630252
667,algebra,6,Mathematics,5.042016806722689
668,neural,6,Mathematics,5.042016806722689
669,covid,6,Mathematics,5.042016806722689
670,statistics,5,Mathematics,4.201680672268908
671,role,5,Mathematics,4.201680672268908
672,hypothesis,5,Mathematics,4.201680672268908
673,regression,5,Mathematics,4.201680672268908
674,math,4,Mathematics,3.361344537815126
675,function,4,Mathematics,3.361344537815126
676,testing,4,Mathematics,3.361344537815126
677,dont,4,Mathematics,3.361344537815126
678,introduction,3,Mathematics,2.5210084033613445
679,complete,3,Mathematics,2.5210084033613445
680,data,45,Education,38.13559322033898
681,science,28,Education,23.728813559322035
682,learning,23,Education,19.491525423728813
683,machine,18,Education,15.254237288135593
684,strong,17,Education,14.40677966101695
685,easily,10,Education,8.47457627118644
